Territorio,TIPO_ALLOGGIO2,Paese di residenza dei clienti,TIME,arrivi,presenze
Pescara,OTHER,Italia,2019-01-01,1002,2949
Pescara,OTHER,Paesi esteri,2019-01-01,158,372
Teramo,HOTELLIKE,Italia,2019-01-01,6786,21532
Teramo,HOTELLIKE,Paesi esteri,2019-01-01,667,2860
Teramo,OTHER,Italia,2019-01-01,729,2436
Teramo,OTHER,Paesi esteri,2019-01-01,38,142
Abruzzo,HOTELLIKE,Italia,2019-02-01,79319,171864
Abruzzo,HOTELLIKE,Paesi esteri,2019-02-01,4455,12116
Abruzzo,OTHER,Italia,2019-02-01,8503,24967
Abruzzo,OTHER,Paesi esteri,2019-02-01,491,1398
Chieti,HOTELLIKE,Italia,2019-02-01,11066,23621
Chieti,HOTELLIKE,Paesi esteri,2019-02-01,899,2021
Chieti,OTHER,Italia,2019-02-01,1265,8020
Chieti,OTHER,Paesi esteri,2019-02-01,101,472
L'Aquila,HOTELLIKE,Italia,2019-02-01,44893,104434
L'Aquila,HOTELLIKE,Paesi esteri,2019-02-01,1250,3904
L'Aquila,OTHER,Italia,2019-02-01,5396,11434
L'Aquila,OTHER,Paesi esteri,2019-02-01,198,455
Pescara,HOTELLIKE,Italia,2019-02-01,15730,24466
Pescara,HOTELLIKE,Paesi esteri,2019-02-01,1542,3225
Pescara,OTHER,Italia,2019-02-01,1150,2942
Pescara,OTHER,Paesi esteri,2019-02-01,124,279
Teramo,HOTELLIKE,Italia,2019-02-01,7630,19343
Teramo,HOTELLIKE,Paesi esteri,2019-02-01,764,2966
Teramo,OTHER,Italia,2019-02-01,692,2571
Teramo,OTHER,Paesi esteri,2019-02-01,68,192
Abruzzo,HOTELLIKE,Italia,2019-03-01,72422,147981
Abruzzo,HOTELLIKE,Paesi esteri,2019-03-01,5763,15058
Abruzzo,OTHER,Italia,2019-03-01,8306,25925
Abruzzo,OTHER,Paesi esteri,2019-03-01,740,2333
Chieti,HOTELLIKE,Italia,2019-03-01,12231,24229
Chieti,HOTELLIKE,Paesi esteri,2019-03-01,1273,2659
Chieti,OTHER,Italia,2019-03-01,1555,9557
Chieti,OTHER,Paesi esteri,2019-03-01,188,680
L'Aquila,HOTELLIKE,Italia,2019-03-01,31611,73013
L'Aquila,HOTELLIKE,Paesi esteri,2019-03-01,1103,3483
L'Aquila,OTHER,Italia,2019-03-01,4087,9022
L'Aquila,OTHER,Paesi esteri,2019-03-01,246,824
Pescara,HOTELLIKE,Italia,2019-03-01,19195,29675
Pescara,HOTELLIKE,Paesi esteri,2019-03-01,2291,5046
Pescara,OTHER,Italia,2019-03-01,1419,3544
Pescara,OTHER,Paesi esteri,2019-03-01,210,469
Teramo,HOTELLIKE,Italia,2019-03-01,9385,21064
Teramo,HOTELLIKE,Paesi esteri,2019-03-01,1096,3870
Teramo,OTHER,Italia,2019-03-01,1245,3802
Teramo,OTHER,Paesi esteri,2019-03-01,96,360
Abruzzo,HOTELLIKE,Italia,2019-04-01,76685,145808
Abruzzo,HOTELLIKE,Paesi esteri,2019-04-01,8197,20235
Abruzzo,OTHER,Italia,2019-04-01,15450,42617
Abruzzo,OTHER,Paesi esteri,2019-04-01,2321,7831
Chieti,HOTELLIKE,Italia,2019-04-01,15955,29266
Chieti,HOTELLIKE,Paesi esteri,2019-04-01,1665,3132
Chieti,OTHER,Italia,2019-04-01,3582,12394
Chieti,OTHER,Paesi esteri,2019-04-01,405,1165
L'Aquila,HOTELLIKE,Italia,2019-04-01,16883,30709
L'Aquila,HOTELLIKE,Paesi esteri,2019-04-01,1375,3356
L'Aquila,OTHER,Italia,2019-04-01,3628,6733
L'Aquila,OTHER,Paesi esteri,2019-04-01,428,1041
Pescara,HOTELLIKE,Italia,2019-04-01,24262,40545
Pescara,HOTELLIKE,Paesi esteri,2019-04-01,3203,7133
Pescara,OTHER,Italia,2019-04-01,2085,4757
Pescara,OTHER,Paesi esteri,2019-04-01,544,1376
Teramo,HOTELLIKE,Italia,2019-04-01,19585,45288
Teramo,HOTELLIKE,Paesi esteri,2019-04-01,1954,6614
Teramo,OTHER,Italia,2019-04-01,6155,18733
Teramo,OTHER,Paesi esteri,2019-04-01,944,4249
Abruzzo,HOTELLIKE,Italia,2019-05-01,76878,136266
Abruzzo,HOTELLIKE,Paesi esteri,2019-05-01,14920,37994
Abruzzo,OTHER,Italia,2019-05-01,14547,50611
Abruzzo,OTHER,Paesi esteri,2019-05-01,5375,18986
Chieti,HOTELLIKE,Italia,2019-05-01,17569,31617
Chieti,HOTELLIKE,Paesi esteri,2019-05-01,3347,7042
Chieti,OTHER,Italia,2019-05-01,3000,12240
Chieti,OTHER,Paesi esteri,2019-05-01,861,2256
L'Aquila,HOTELLIKE,Italia,2019-05-01,16222,29589
L'Aquila,HOTELLIKE,Paesi esteri,2019-05-01,2292,5195
L'Aquila,OTHER,Italia,2019-05-01,2524,4634
L'Aquila,OTHER,Paesi esteri,2019-05-01,731,1840
Pescara,HOTELLIKE,Italia,2019-05-01,25483,38686
Pescara,HOTELLIKE,Paesi esteri,2019-05-01,5063,11182
Pescara,OTHER,Italia,2019-05-01,1668,3640
Pescara,OTHER,Paesi esteri,2019-05-01,733,1920
Teramo,HOTELLIKE,Italia,2019-05-01,17604,36374
Teramo,HOTELLIKE,Paesi esteri,2019-05-01,4218,14575
Teramo,OTHER,Italia,2019-05-01,7355,30097
Teramo,OTHER,Paesi esteri,2019-05-01,3050,12970
Abruzzo,HOTELLIKE,Italia,2019-06-01,131718,419811
Abruzzo,HOTELLIKE,Paesi esteri,2019-06-01,19594,79791
Abruzzo,OTHER,Italia,2019-06-01,51721,269924
Abruzzo,OTHER,Paesi esteri,2019-06-01,10634,58351
Chieti,HOTELLIKE,Italia,2019-06-01,22232,49527
Chieti,HOTELLIKE,Paesi esteri,2019-06-01,2843,7986
Chieti,OTHER,Italia,2019-06-01,9456,46777
Chieti,OTHER,Paesi esteri,2019-06-01,1484,5114
L'Aquila,HOTELLIKE,Italia,2019-06-01,21330,47694
L'Aquila,HOTELLIKE,Paesi esteri,2019-06-01,2872,6946
L'Aquila,OTHER,Italia,2019-06-01,4199,7752
L'Aquila,OTHER,Paesi esteri,2019-06-01,1111,2440
Pescara,HOTELLIKE,Italia,2019-06-01,28973,75405
Pescara,HOTELLIKE,Paesi esteri,2019-06-01,6237,18658
Pescara,OTHER,Italia,2019-06-01,2293,4781
Pescara,OTHER,Paesi esteri,2019-06-01,962,3083
Teramo,HOTELLIKE,Italia,2019-06-01,59183,247185
Teramo,HOTELLIKE,Paesi esteri,2019-06-01,7642,46201
Teramo,OTHER,Italia,2019-06-01,35773,210614
Teramo,OTHER,Paesi esteri,2019-06-01,7077,47714
Abruzzo,HOTELLIKE,Italia,2019-07-01,157700,751151
Abruzzo,HOTELLIKE,Paesi esteri,2019-07-01,24465,115177
Abruzzo,OTHER,Italia,2019-07-01,64018,534494
Abruzzo,OTHER,Paesi esteri,2019-07-01,13125,90039
Chieti,HOTELLIKE,Italia,2019-07-01,26952,82903
Chieti,HOTELLIKE,Paesi esteri,2019-07-01,4304,14668
Chieti,OTHER,Italia,2019-07-01,12599,96942
Chieti,OTHER,Paesi esteri,2019-07-01,2335,10123
L'Aquila,HOTELLIKE,Italia,2019-07-01,29344,93048
L'Aquila,HOTELLIKE,Paesi esteri,2019-07-01,2815,8886
L'Aquila,OTHER,Italia,2019-07-01,7214,18854
L'Aquila,OTHER,Paesi esteri,2019-07-01,1145,2652
Pescara,HOTELLIKE,Italia,2019-07-01,32890,134882
Pescara,HOTELLIKE,Paesi esteri,2019-07-01,7656,25420
Pescara,OTHER,Italia,2019-07-01,3319,7988
Pescara,OTHER,Paesi esteri,2019-07-01,1315,5186
Teramo,HOTELLIKE,Italia,2019-07-01,68514,440318
Teramo,HOTELLIKE,Paesi esteri,2019-07-01,9690,66203
Teramo,OTHER,Italia,2019-07-01,40886,410710
Teramo,OTHER,Paesi esteri,2019-07-01,8330,72078
Abruzzo,HOTELLIKE,Italia,2019-08-01,208372,976823
Abruzzo,HOTELLIKE,Paesi esteri,2019-08-01,18842,78727
Abruzzo,OTHER,Italia,2019-08-01,91790,678580
Abruzzo,OTHER,Paesi esteri,2019-08-01,11184,74784
Chieti,HOTELLIKE,Italia,2019-08-01,35246,113808
Chieti,HOTELLIKE,Paesi esteri,2019-08-01,3641,12673
Chieti,OTHER,Italia,2019-08-01,18949,137500
Chieti,OTHER,Paesi esteri,2019-08-01,2014,9242
L'Aquila,HOTELLIKE,Italia,2019-08-01,41632,136880
L'Aquila,HOTELLIKE,Paesi esteri,2019-08-01,2435,6709
L'Aquila,OTHER,Italia,2019-08-01,17970,48522
L'Aquila,OTHER,Paesi esteri,2019-08-01,1540,4152
Pescara,HOTELLIKE,Italia,2019-08-01,40989,179581
Pescara,HOTELLIKE,Paesi esteri,2019-08-01,6256,20456
Pescara,OTHER,Italia,2019-08-01,5838,16545
Pescara,OTHER,Paesi esteri,2019-08-01,1213,5279
Teramo,HOTELLIKE,Italia,2019-08-01,90505,546554
Teramo,HOTELLIKE,Paesi esteri,2019-08-01,6510,38889
Teramo,OTHER,Italia,2019-08-01,49033,476013
Teramo,OTHER,Paesi esteri,2019-08-01,6417,56111
Abruzzo,HOTELLIKE,Italia,2019-09-01,90659,286591
Abruzzo,HOTELLIKE,Paesi esteri,2019-09-01,18742,68577
Abruzzo,OTHER,Italia,2019-09-01,18140,121609
Abruzzo,OTHER,Paesi esteri,2019-09-01,6038,33621
Chieti,HOTELLIKE,Italia,2019-09-01,18070,39046
Chieti,HOTELLIKE,Paesi esteri,2019-09-01,3183,8845
Chieti,OTHER,Italia,2019-09-01,4151,25645
Chieti,OTHER,Paesi esteri,2019-09-01,1017,3377
L'Aquila,HOTELLIKE,Italia,2019-09-01,18489,38424
L'Aquila,HOTELLIKE,Paesi esteri,2019-09-01,2912,6379
L'Aquila,OTHER,Italia,2019-09-01,3430,6580
L'Aquila,OTHER,Paesi esteri,2019-09-01,956,2235
Pescara,HOTELLIKE,Italia,2019-09-01,27180,77362
Pescara,HOTELLIKE,Paesi esteri,2019-09-01,7295,20324
Pescara,OTHER,Italia,2019-09-01,2009,4700
Pescara,OTHER,Paesi esteri,2019-09-01,823,2701
Teramo,HOTELLIKE,Italia,2019-09-01,26920,131759
Teramo,HOTELLIKE,Paesi esteri,2019-09-01,5352,33029
Teramo,OTHER,Italia,2019-09-01,8550,84684
Teramo,OTHER,Paesi esteri,2019-09-01,3242,25308
Abruzzo,HOTELLIKE,Italia,2019-10-01,56636,104621
Abruzzo,HOTELLIKE,Paesi esteri,2019-10-01,10075,26290
Abruzzo,OTHER,Italia,2019-10-01,7452,18248
Abruzzo,OTHER,Paesi esteri,2019-10-01,2413,10195
Chieti,HOTELLIKE,Italia,2019-10-01,12851,21643
Chieti,HOTELLIKE,Paesi esteri,2019-10-01,2213,5116
Chieti,OTHER,Italia,2019-10-01,1840,4841
Chieti,OTHER,Paesi esteri,2019-10-01,421,1412
L'Aquila,HOTELLIKE,Italia,2019-10-01,12003,22067
L'Aquila,HOTELLIKE,Paesi esteri,2019-10-01,1993,4741
L'Aquila,OTHER,Italia,2019-10-01,2570,4590
L'Aquila,OTHER,Paesi esteri,2019-10-01,599,1478
Pescara,HOTELLIKE,Italia,2019-10-01,22670,40125
Pescara,HOTELLIKE,Paesi esteri,2019-10-01,3850,9302
Pescara,OTHER,Italia,2019-10-01,1563,3826
Pescara,OTHER,Paesi esteri,2019-10-01,514,1627
Teramo,HOTELLIKE,Italia,2019-10-01,9112,20786
Teramo,HOTELLIKE,Paesi esteri,2019-10-01,2019,7131
Teramo,OTHER,Italia,2019-10-01,1479,4991
Teramo,OTHER,Paesi esteri,2019-10-01,879,5678
Abruzzo,HOTELLIKE,Italia,2019-11-01,53497,107735
Abruzzo,HOTELLIKE,Paesi esteri,2019-11-01,5017,13253
Abruzzo,OTHER,Italia,2019-11-01,6718,16626
Abruzzo,OTHER,Paesi esteri,2019-11-01,629,2573
Chieti,HOTELLIKE,Italia,2019-11-01,10097,16559
Chieti,HOTELLIKE,Paesi esteri,2019-11-01,1141,2986
Chieti,OTHER,Italia,2019-11-01,1659,3933
Chieti,OTHER,Paesi esteri,2019-11-01,212,644
L'Aquila,HOTELLIKE,Italia,2019-11-01,12538,21941
L'Aquila,HOTELLIKE,Paesi esteri,2019-11-01,904,2373
L'Aquila,OTHER,Italia,2019-11-01,2745,5171
L'Aquila,OTHER,Paesi esteri,2019-11-01,189,480
Pescara,HOTELLIKE,Italia,2019-11-01,21410,45808
Pescara,HOTELLIKE,Paesi esteri,2019-11-01,2148,5051
Pescara,OTHER,Italia,2019-11-01,1377,3634
Pescara,OTHER,Paesi esteri,2019-11-01,150,555
Teramo,HOTELLIKE,Italia,2019-11-01,9452,23427
Teramo,HOTELLIKE,Paesi esteri,2019-11-01,824,2843
Teramo,OTHER,Italia,2019-11-01,937,3888
Teramo,OTHER,Paesi esteri,2019-11-01,78,894
Abruzzo,HOTELLIKE,Italia,2019-12-01,66889,131530
Abruzzo,HOTELLIKE,Paesi esteri,2019-12-01,4549,11659
Abruzzo,OTHER,Italia,2019-12-01,9814,22258
Abruzzo,OTHER,Paesi esteri,2019-12-01,577,2348
Chieti,HOTELLIKE,Italia,2019-12-01,10738,18196
Chieti,HOTELLIKE,Paesi esteri,2019-12-01,1023,2479
Chieti,OTHER,Italia,2019-12-01,1799,3916
Chieti,OTHER,Paesi esteri,2019-12-01,124,357
L'Aquila,HOTELLIKE,Italia,2019-12-01,24278,54261
L'Aquila,HOTELLIKE,Paesi esteri,2019-12-01,907,2342
L'Aquila,OTHER,Italia,2019-12-01,4955,10007
L'Aquila,OTHER,Paesi esteri,2019-12-01,189,605
Pescara,HOTELLIKE,Italia,2019-12-01,20199,32428
Pescara,HOTELLIKE,Paesi esteri,2019-12-01,1774,3803
Pescara,OTHER,Italia,2019-12-01,1403,3822
Pescara,OTHER,Paesi esteri,2019-12-01,136,573
Teramo,HOTELLIKE,Italia,2019-12-01,11674,26645
Teramo,HOTELLIKE,Paesi esteri,2019-12-01,845,3035
Teramo,OTHER,Italia,2019-12-01,1657,4513
Teramo,OTHER,Paesi esteri,2019-12-01,128,813
Abruzzo,HOTELLIKE,Italia,2020-01-01,72631,167895
Abruzzo,HOTELLIKE,Paesi esteri,2020-01-01,4040,11193
Abruzzo,OTHER,Italia,2020-01-01,7997,21887
Abruzzo,OTHER,Paesi esteri,2020-01-01,414,1689
Chieti,HOTELLIKE,Italia,2020-01-01,8866,18381
Chieti,HOTELLIKE,Paesi esteri,2020-01-01,769,2069
Chieti,OTHER,Italia,2020-01-01,1296,2840
Chieti,OTHER,Paesi esteri,2020-01-01,110,397
L'Aquila,HOTELLIKE,Italia,2020-01-01,39559,96045
L'Aquila,HOTELLIKE,Paesi esteri,2020-01-01,1009,2361
L'Aquila,OTHER,Italia,2020-01-01,4846,11718
L'Aquila,OTHER,Paesi esteri,2020-01-01,147,454
Pescara,HOTELLIKE,Italia,2020-01-01,16348,32025
Pescara,HOTELLIKE,Paesi esteri,2020-01-01,1427,3563
Pescara,OTHER,Italia,2020-01-01,1232,3603
Pescara,OTHER,Paesi esteri,2020-01-01,111,430
Teramo,HOTELLIKE,Italia,2020-01-01,7858,21444
Teramo,HOTELLIKE,Paesi esteri,2020-01-01,835,3200
Teramo,OTHER,Italia,2020-01-01,623,3726
Teramo,OTHER,Paesi esteri,2020-01-01,46,408
Abruzzo,HOTELLIKE,Italia,2020-02-01,75642,163788
Abruzzo,HOTELLIKE,Paesi esteri,2020-02-01,4056,11267
Abruzzo,OTHER,Italia,2020-02-01,8332,19418
Abruzzo,OTHER,Paesi esteri,2020-02-01,592,2082
Chieti,HOTELLIKE,Italia,2020-02-01,10608,20779
Chieti,HOTELLIKE,Paesi esteri,2020-02-01,759,2000
Chieti,OTHER,Italia,2020-02-01,1498,3032
Chieti,OTHER,Paesi esteri,2020-02-01,168,569
L'Aquila,HOTELLIKE,Italia,2020-02-01,40254,96056
L'Aquila,HOTELLIKE,Paesi esteri,2020-02-01,1040,3298
L'Aquila,OTHER,Italia,2020-02-01,4705,9474
L'Aquila,OTHER,Paesi esteri,2020-02-01,194,581
Pescara,HOTELLIKE,Italia,2020-02-01,17042,28427
Pescara,HOTELLIKE,Paesi esteri,2020-02-01,1553,3297
Pescara,OTHER,Italia,2020-02-01,1155,3270
Pescara,OTHER,Paesi esteri,2020-02-01,157,512
Teramo,HOTELLIKE,Italia,2020-02-01,7738,18526
Teramo,HOTELLIKE,Paesi esteri,2020-02-01,704,2672
Teramo,OTHER,Italia,2020-02-01,974,3642
Teramo,OTHER,Paesi esteri,2020-02-01,73,420
Abruzzo,HOTELLIKE,Italia,2020-03-01,13115,38313
Abruzzo,HOTELLIKE,Paesi esteri,2020-03-01,503,2356
Abruzzo,OTHER,Italia,2020-03-01,1868,9984
Abruzzo,OTHER,Paesi esteri,2020-03-01,91,1023
Chieti,HOTELLIKE,Italia,2020-03-01,2030,4452
Chieti,HOTELLIKE,Paesi esteri,2020-03-01,81,274
Chieti,OTHER,Italia,2020-03-01,410,1608
Chieti,OTHER,Paesi esteri,2020-03-01,14,142
L'Aquila,HOTELLIKE,Italia,2020-03-01,6474,17442
L'Aquila,HOTELLIKE,Paesi esteri,2020-03-01,101,276
L'Aquila,OTHER,Italia,2020-03-01,909,2973
L'Aquila,OTHER,Paesi esteri,2020-03-01,33,296
Pescara,HOTELLIKE,Italia,2020-03-01,3022,6685
Pescara,HOTELLIKE,Paesi esteri,2020-03-01,223,899
Pescara,OTHER,Italia,2020-03-01,361,2614
Pescara,OTHER,Paesi esteri,2020-03-01,19,159
Teramo,HOTELLIKE,Italia,2020-03-01,1589,9734
Teramo,HOTELLIKE,Paesi esteri,2020-03-01,98,907
Teramo,OTHER,Italia,2020-03-01,188,2789
Teramo,OTHER,Paesi esteri,2020-03-01,25,426
Abruzzo,HOTELLIKE,Italia,2020-04-01,1265,10848
Abruzzo,HOTELLIKE,Paesi esteri,2020-04-01,20,708
Abruzzo,OTHER,Italia,2020-04-01,233,5265
Abruzzo,OTHER,Paesi esteri,2020-04-01,21,717
Chieti,HOTELLIKE,Italia,2020-04-01,358,1036
Chieti,HOTELLIKE,Paesi esteri,2020-04-01,2,11
Chieti,OTHER,Italia,2020-04-01,69,856
Chieti,OTHER,Paesi esteri,2020-04-01,2,79
L'Aquila,HOTELLIKE,Italia,2020-04-01,256,1705
L'Aquila,HOTELLIKE,Paesi esteri,2020-04-01,5,10
L'Aquila,OTHER,Italia,2020-04-01,50,402
L'Aquila,OTHER,Paesi esteri,2020-04-01,8,227
Pescara,HOTELLIKE,Italia,2020-04-01,362,2603
Pescara,HOTELLIKE,Paesi esteri,2020-04-01,11,339
Pescara,OTHER,Italia,2020-04-01,49,1908
Pescara,OTHER,Paesi esteri,2020-04-01,2,35
Teramo,HOTELLIKE,Italia,2020-04-01,289,5504
Teramo,HOTELLIKE,Paesi esteri,2020-04-01,2,348
Teramo,OTHER,Italia,2020-04-01,65,2099
Teramo,OTHER,Paesi esteri,2020-04-01,9,376
Abruzzo,HOTELLIKE,Italia,2020-05-01,6532,20803
Abruzzo,HOTELLIKE,Paesi esteri,2020-05-01,135,857
Abruzzo,OTHER,Italia,2020-05-01,1030,6890
Abruzzo,OTHER,Paesi esteri,2020-05-01,57,769
Chieti,HOTELLIKE,Italia,2020-05-01,2135,5197
Chieti,HOTELLIKE,Paesi esteri,2020-05-01,23,33
Chieti,OTHER,Italia,2020-05-01,329,1501
Chieti,OTHER,Paesi esteri,2020-05-01,15,52
L'Aquila,HOTELLIKE,Italia,2020-05-01,1248,3716
L'Aquila,HOTELLIKE,Paesi esteri,2020-05-01,21,54
L'Aquila,OTHER,Italia,2020-05-01,170,689
L'Aquila,OTHER,Paesi esteri,2020-05-01,12,270
Pescara,HOTELLIKE,Italia,2020-05-01,1918,4528
Pescara,HOTELLIKE,Paesi esteri,2020-05-01,64,355
Pescara,OTHER,Italia,2020-05-01,250,2279
Pescara,OTHER,Paesi esteri,2020-05-01,14,55
Teramo,HOTELLIKE,Italia,2020-05-01,1231,7362
Teramo,HOTELLIKE,Paesi esteri,2020-05-01,27,415
Teramo,OTHER,Italia,2020-05-01,281,2421
Teramo,OTHER,Paesi esteri,2020-05-01,16,392
Abruzzo,HOTELLIKE,Italia,2020-06-01,52666,123808
Abruzzo,HOTELLIKE,Paesi esteri,2020-06-01,2205,6073
Abruzzo,OTHER,Italia,2020-06-01,22291,83982
Abruzzo,OTHER,Paesi esteri,2020-06-01,750,2973
Chieti,HOTELLIKE,Italia,2020-06-01,10221,19723
Chieti,HOTELLIKE,Paesi esteri,2020-06-01,392,743
Chieti,OTHER,Italia,2020-06-01,6158,24145
Chieti,OTHER,Paesi esteri,2020-06-01,179,864
L'Aquila,HOTELLIKE,Italia,2020-06-01,8845,16443
L'Aquila,HOTELLIKE,Paesi esteri,2020-06-01,227,496
L'Aquila,OTHER,Italia,2020-06-01,4045,7222
L'Aquila,OTHER,Paesi esteri,2020-06-01,132,341
Pescara,HOTELLIKE,Italia,2020-06-01,12972,23057
Pescara,HOTELLIKE,Paesi esteri,2020-06-01,748,1498
Pescara,OTHER,Italia,2020-06-01,1662,4506
Pescara,OTHER,Paesi esteri,2020-06-01,84,255
Teramo,HOTELLIKE,Italia,2020-06-01,20628,64585
Teramo,HOTELLIKE,Paesi esteri,2020-06-01,838,3336
Teramo,OTHER,Italia,2020-06-01,10426,48109
Teramo,OTHER,Paesi esteri,2020-06-01,355,1513
Abruzzo,HOTELLIKE,Italia,2020-07-01,146351,551581
Abruzzo,HOTELLIKE,Paesi esteri,2020-07-01,8685,35792
Abruzzo,OTHER,Italia,2020-07-01,63007,373558
Abruzzo,OTHER,Paesi esteri,2020-07-01,4239,21207
Chieti,HOTELLIKE,Italia,2020-07-01,24653,66565
Chieti,HOTELLIKE,Paesi esteri,2020-07-01,1484,4441
Chieti,OTHER,Italia,2020-07-01,14743,85108
Chieti,OTHER,Paesi esteri,2020-07-01,949,3715
L'Aquila,HOTELLIKE,Italia,2020-07-01,29514,76329
L'Aquila,HOTELLIKE,Paesi esteri,2020-07-01,873,2170
L'Aquila,OTHER,Italia,2020-07-01,12510,28085
L'Aquila,OTHER,Paesi esteri,2020-07-01,654,1427
Pescara,HOTELLIKE,Italia,2020-07-01,32016,107794
Pescara,HOTELLIKE,Paesi esteri,2020-07-01,2703,8246
Pescara,OTHER,Italia,2020-07-01,4146,11602
Pescara,OTHER,Paesi esteri,2020-07-01,514,1802
Teramo,HOTELLIKE,Italia,2020-07-01,60168,300893
Teramo,HOTELLIKE,Paesi esteri,2020-07-01,3625,20935
Teramo,OTHER,Italia,2020-07-01,31608,248763
Teramo,OTHER,Paesi esteri,2020-07-01,2122,14263
Abruzzo,HOTELLIKE,Italia,2020-08-01,234962,964651
Abruzzo,HOTELLIKE,Paesi esteri,2020-08-01,9435,37193
Abruzzo,OTHER,Italia,2020-08-01,102893,590682
Abruzzo,OTHER,Paesi esteri,2020-08-01,5019,24403
Chieti,HOTELLIKE,Italia,2020-08-01,38446,121622
Chieti,HOTELLIKE,Paesi esteri,2020-08-01,1633,5313
Chieti,OTHER,Italia,2020-08-01,20953,110015
Chieti,OTHER,Paesi esteri,2020-08-01,952,3723
L'Aquila,HOTELLIKE,Italia,2020-08-01,58288,179945
L'Aquila,HOTELLIKE,Paesi esteri,2020-08-01,1040,2710
L'Aquila,OTHER,Italia,2020-08-01,23113,64345
L'Aquila,OTHER,Paesi esteri,2020-08-01,749,1707
Pescara,HOTELLIKE,Italia,2020-08-01,42491,161701
Pescara,HOTELLIKE,Paesi esteri,2020-08-01,2974,9380
Pescara,OTHER,Italia,2020-08-01,7411,23063
Pescara,OTHER,Paesi esteri,2020-08-01,585,2297
Teramo,HOTELLIKE,Italia,2020-08-01,95737,501383
Teramo,HOTELLIKE,Paesi esteri,2020-08-01,3788,19790
Teramo,OTHER,Italia,2020-08-01,51416,393259
Teramo,OTHER,Paesi esteri,2020-08-01,2733,16676
Abruzzo,HOTELLIKE,Italia,2020-09-01,92529,303659
Abruzzo,HOTELLIKE,Paesi esteri,2020-09-01,7998,29825
Abruzzo,OTHER,Italia,2020-09-01,25944,138969
Abruzzo,OTHER,Paesi esteri,2020-09-01,4651,18167
Chieti,HOTELLIKE,Italia,2020-09-01,18270,43836
Chieti,HOTELLIKE,Paesi esteri,2020-09-01,1366,3477
Chieti,OTHER,Italia,2020-09-01,6268,26423
Chieti,OTHER,Paesi esteri,2020-09-01,830,2523
L'Aquila,HOTELLIKE,Italia,2020-09-01,21381,47307
L'Aquila,HOTELLIKE,Paesi esteri,2020-09-01,1243,2978
L'Aquila,OTHER,Italia,2020-09-01,6852,13412
L'Aquila,OTHER,Paesi esteri,2020-09-01,967,1837
Pescara,HOTELLIKE,Italia,2020-09-01,23562,67411
Pescara,HOTELLIKE,Paesi esteri,2020-09-01,2729,7304
Pescara,OTHER,Italia,2020-09-01,2393,6176
Pescara,OTHER,Paesi esteri,2020-09-01,525,1308
Teramo,HOTELLIKE,Italia,2020-09-01,29316,145105
Teramo,HOTELLIKE,Paesi esteri,2020-09-01,2660,16066
Teramo,OTHER,Italia,2020-09-01,10431,92958
Teramo,OTHER,Paesi esteri,2020-09-01,2329,12499
Abruzzo,HOTELLIKE,Italia,2020-10-01,41474,79428
Abruzzo,HOTELLIKE,Paesi esteri,2020-10-01,4127,10728
Abruzzo,OTHER,Italia,2020-10-01,7514,17852
Abruzzo,OTHER,Paesi esteri,2020-10-01,1812,6163
Chieti,HOTELLIKE,Italia,2020-10-01,9694,18978
Chieti,HOTELLIKE,Paesi esteri,2020-10-01,854,2018
Chieti,OTHER,Italia,2020-10-01,1816,4309
Chieti,OTHER,Paesi esteri,2020-10-01,277,708
L'Aquila,HOTELLIKE,Italia,2020-10-01,9456,15755
L'Aquila,HOTELLIKE,Paesi esteri,2020-10-01,710,1465
L'Aquila,OTHER,Italia,2020-10-01,2972,5461
L'Aquila,OTHER,Paesi esteri,2020-10-01,417,811
Pescara,HOTELLIKE,Italia,2020-10-01,15128,26042
Pescara,HOTELLIKE,Paesi esteri,2020-10-01,1629,3646
Pescara,OTHER,Italia,2020-10-01,1418,3728
Pescara,OTHER,Paesi esteri,2020-10-01,327,852
Teramo,HOTELLIKE,Italia,2020-10-01,7196,18653
Teramo,HOTELLIKE,Paesi esteri,2020-10-01,934,3599
Teramo,OTHER,Italia,2020-10-01,1308,4354
Teramo,OTHER,Paesi esteri,2020-10-01,791,3792
Abruzzo,HOTELLIKE,Italia,2020-11-01,14262,35685
Abruzzo,HOTELLIKE,Paesi esteri,2020-11-01,738,3194
Abruzzo,OTHER,Italia,2020-11-01,2464,11241
Abruzzo,OTHER,Paesi esteri,2020-11-01,155,1192
Chieti,HOTELLIKE,Italia,2020-11-01,3886,9494
Chieti,HOTELLIKE,Paesi esteri,2020-11-01,151,567
Chieti,OTHER,Italia,2020-11-01,750,3265
Chieti,OTHER,Paesi esteri,2020-11-01,27,191
L'Aquila,HOTELLIKE,Italia,2020-11-01,2946,6909
L'Aquila,HOTELLIKE,Paesi esteri,2020-11-01,169,595
L'Aquila,OTHER,Italia,2020-11-01,828,2390
L'Aquila,OTHER,Paesi esteri,2020-11-01,53,266
Pescara,HOTELLIKE,Italia,2020-11-01,4545,7668
Pescara,HOTELLIKE,Paesi esteri,2020-11-01,267,745
Pescara,OTHER,Italia,2020-11-01,485,2776
Pescara,OTHER,Paesi esteri,2020-11-01,29,158
Teramo,HOTELLIKE,Italia,2020-11-01,2885,11614
Teramo,HOTELLIKE,Paesi esteri,2020-11-01,151,1287
Teramo,OTHER,Italia,2020-11-01,401,2810
Teramo,OTHER,Paesi esteri,2020-11-01,46,577
